idioma,id,es,texto_actual,estado,observacion,propuesta_local,persona_revisora,variante
qu,ui.mainNav,Navegación principal,Menú principal,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.chooseLanguage,Seleccionar idioma,Simita akllay,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.filterTopics,Filtrar temas,Temakunata akllay,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.homeLabel,QAS: ir al inicio,QAS: qallariyman riy,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.pendingTranslation,La traducción a esta lengua está en preparación. Los textos sin traducir se muestran en español.,Kay simiman tikrayqa rurakuchkanraq. Mana tikrasqa qillqakunaqa castellano simipi rikuchikun.,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.logTitle,Registro de observación,Qhawasqakunapa qillqan,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.logDate,Fecha:,Fecha:,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.logTime,Hora:,Hora:,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.logPlace,Lugar:,Kiti:,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.logWeather,Estado del cielo:,Hanaq pacha imayna kasqan:,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.logSeen,Lo que observé:,Qhawasqay:,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.logWords,Palabras de mi comunidad:,Aylluypa siminkuna:,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.sunSafety,"Nunca mires directamente al Sol. Para empezar, observa el cielo nocturno.","Intitaqa ama hayk'aqpas chiqanta qhawaychu. Qallarinaykipaq, tutapi hanaq pachata qhaway.",pendiente_validacion_local,Prioridad: cantidades o instrucciones de seguridad; verificar mediante retraduccion.,,,
qu,ui.pageTitle,QAS · Aprende sobre el espacio,QAS · Hanaq pachamanta yachay,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.pageDescription,"Aprende sobre el Sol, la Luna, la Tierra y las estrellas. Contenido educativo de QAS para familias y comunidades del Perú.","Intimanta, Killamanta, kay Pachamanta, quyllurkunamantapas yachay. Perú suyupa yawar ayllunkunapaq, llaqtankunapaq ima QAS yachachiy qillqakuna.",pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.learningTag,ACTIVIDADES,ACTIVIDADKUNA,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.learning,Actividades,Actividadkuna,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.glossaryTerm,Palabra,Simi,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.glossaryMeaning,Significado,Ninan,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.noScript,Los artículos y los enlaces de idioma funcionan sin JavaScript. Actívalo para usar los filtros y las animaciones.,"JavaScript mana kaptinpas qillqakunata ñawinchayta, simitapas akllayta atinki. Filtrokunawan animacionkunata llamk'achinaykipaq JavaScript nisqata activay.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,article.stars.title,Las estrellas y las galaxias,Quyllurkunawan galaxiakuna,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,article.stars.p1,Las estrellas son enormes esferas de gas caliente que producen energía en su interior. Nuestro Sol es una de ellas. La luz de otras estrellas tarda años en llegar a nuestros ojos: mirar el cielo también es mirar al pasado.,Quyllurkunaqa rupha gas nisqamanta hatun rump'ukunan. Ukhunkupi kallpata paqarichinku. Intinchikpas chaykunamanta hukmi. Wak quyllurkunapa k'anchaynin ñawinchikman chayamunanpaq watakuna pasan. Hanaq pachata qhawayqa ñawpa pachata qhawaypasmi.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.stars.p2,"Las estrellas se agrupan en galaxias. Nosotros vivimos en la Vía Láctea, que contiene miles de millones de estrellas. En una noche oscura, parte de ella puede verse como una franja tenue que cruza el cielo.","Galaxia nisqapi achka quyllurkuna huñunasqa kachkan. Ñuqanchikqa Vía Láctea sutiyuq galaxiapi kawsanchik. Chaypi miles de millones nisqa achka quyllurkuna kachkan. Tutayaq tutapi, wakin k'anchayninta hanaq pachapi huk llamp'u siq'ihina qhawayta atinchik.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,article.stars.p3,Las nebulosas son nubes de gas y polvo. En algunas nacen estrellas; otras contienen material expulsado por estrellas al final de su vida. Las fotografías de telescopios muestran detalles y colores que nuestros ojos no siempre pueden distinguir.,Nebulosa nisqakunaqa gas nisqamanta ñut'u allpamanta ima phuyukunan. Wakinkunapi quyllurkuna paqarinku. Wakinkunapitaq quyllurkuna kawsayninku tukukuptin qarqusqan imakuna kachkan. Karu qhawana telescopio nisqawan urqusqa rikch'aykunaqa ñawinchik mana sapa kuti riqsiyta atinan ñut'u kaqkunata llimp'ikunatapas rikuchin.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.stars.summary,"Conoce las estrellas, las galaxias y las nubes de gas del espacio.","Quyllurkunata, galaxiakunata, nebulosakunatapas riqsiy.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,article.planets.title,El sistema solar,Sistema solar,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,article.planets.p1,El sistema solar está formado por el Sol y los cuerpos que orbitan a su alrededor. El Sol es una estrella; los planetas brillan principalmente porque reflejan su luz.,"Sistema solar nisqapi Intiwan muyuriqninpi puriq planetakuna, wak imakunapas kanku. Intiqa huk quyllurmi. Planetakunaqa aswanta Intipa k'anchayninta kutichispa lliphipinku.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,article.planets.p2,"Desde el Sol, los ocho planetas son Mercurio, Venus, Tierra, Marte, Júpiter, Saturno, Urano y Neptuno. Los primeros cuatro tienen superficies rocosas. Júpiter y Saturno son gigantes gaseosos; Urano y Neptuno se clasifican como gigantes de hielo.","Intimanta yupaspa, pusaq planetakunaqa Mercurio, Venus, Tierra, Marte, Júpiter, Saturno, Urano, Neptuno ima. Ñawpaq tawa planetakunapa hawanqa rumimanta. Júpiterwan Saturno hatun gas planetakunan. Uranowan Neptunotaqa gigantes de hielo nispa sutinchanku.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,article.planets.p3,"Los anillos de Saturno contienen innumerables fragmentos de hielo y roca. Aunque en las ilustraciones parecen sólidos, están formados por partículas de distintos tamaños.","Saturnopa siwikunan mana yupay atina rit'iwan qaqa p'akikunata hap'in. Siq'ikunapi huklla sinch'i imahina rikhuriptinpas, hatun huch'uy k'itikunamanta rurasqan kanku.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.planets.p4,"También hay lunas, asteroides, cometas y planetas enanos, como Plutón. Nuestra Luna no emite luz propia: vemos la parte iluminada por el Sol. Sus fases cambian según la posición relativa de la Tierra, la Luna y el Sol.","Killakuna, asteroidekuna, cometakuna, Plutón hina planeta enano nisqakunapas kanku. Killanchikqa mana kikin k'anchayninta paqarichinchu. Inti k'anchasqan t'aqatam qhawanchik. Killa, kay Pacha, Intipas maypi kasqankuman hina, Killapa rikhuriynin tikrakun.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,article.planets.summary,"Descubre el Sol, los ocho planetas y otros cuerpos del sistema solar.","Intita, pusaq planetakunata, Intipa muyuriqninpi wak kurkukunatapas riqsiy.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.andes.title,Las lenguas y el cielo,"Simikuna, hanaq pachawan",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.andes.p1,"Inti y Willka son voces relacionadas con el Sol en quechua y aimara. Killa y Phaxsi nombran la Luna; Qoyllur y Wara wara, las estrellas. Las grafías y los usos pueden variar entre comunidades.",Intiwan Willkaqa Quechua simipi Aimara simipipas Intita sutinchaq simikunan. Killawan Phaxsi Killata sutinchanku. Qoyllurwan Wara waraqa quyllurkunata sutinchanku. Qillqayninkupas apaykachayninkupas ayllumanta aylluman hukniray kayta atin.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.andes.p2,"QAS propone aprender astronomía y abrir un espacio para las lenguas originarias. No existe una sola mirada andina: cada comunidad tiene sus propias voces, experiencias y formas de transmitir conocimientos.","QAS hanaq pacha yachayta yachananchikta, ñawpa simikunapaq kitita kicharinanchiktapas munan. Andes suyupi mana huklla qhawariyllachu kan. Sapa ayllupa kikin rimaynin, kawsasqan, yachaykunata willanan ñanninkuna ima kanku.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.andes.p4,Esta versión incluye artículos en cuatro lenguas. Las traducciones al quechua y al aimara son borradores generados con ayuda de IA. Todavía necesitan revisión y adaptación por hablantes de las comunidades.,Kaypi tawa simipi qillqakuna kachkan. Quechua simiman Aimara simiman tikrasqakunaqa IA nisqapa yanapayninwan rurasqa ñawpaq qillqakunaraqmi. Ayllukunapi rimaqkunapa qhawapayninta allichapayninta ima suyanraq.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.andes.summary,Conoce palabras para nombrar el cielo y una forma de aprender en comunidad.,"Hanaq pachata sutinchanapaq simikunata, ayllupi kuska yachanapaq huk ñantapas riqsiy.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.mission.title,Un mismo cielo. Muchas voces.,Huk hanaq pacha. Achka rimaykuna.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.mission.p1,"QAS — Quechua Aimara Space — es una propuesta educativa para acercar el espacio a comunidades de Puno y del Perú. Está pensada para estudiantes, familias y personas curiosas de todas las edades.","QAS — Quechua Aimara Space — hanaq pachata Puno, Perú suyupi ayllukunaman asuykachinapaq yachachiy llamk'aymi. Yachaqkunapaq, yawar ayllukunapaq, tukuy wiñayniyuq yachay munaqkunapaq ima rurasqa.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.mission.p2,"Aquí puedes explorar conceptos de astronomía, aprender vocabulario y descargar una guía para observar el cielo sin telescopio.","Kaypi astronomíamanta yachayta, musuq simikunata riqsiyta atinki. Telescopio mana kaptinpas hanaq pachata qhawanapaq guíata descargayta atinki.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,article.mission.p3,"Puedes leer los artículos en español, inglés, quechua y aimara. Las versiones en quechua y aimara son primeras traducciones. Queda pendiente revisarlas con hablantes locales y adaptarlas a sus variantes.","Qillqakunata castellano, inglés, Quechua, Aimara simikunapi ñawinchayta atinki. Quechua simipi Aimara simipipas ñawpaq tikraykunaraq kanku. Llaqtapi rimaqkunawan qhawapana kachkanraq, sapa kitipa rimayninta chaninchaspa.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.sources.title,Fuentes y lenguas,"Yachay pukyukuna, simikunawan",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.sources.p1,Los conceptos de astronomía se acompañan de enlaces a recursos educativos de NASA. El vocabulario se apoya en materiales de Reniec y del Ministerio de Educación del Perú.,"Hanaq pacha yachaykunapa sut'ichayninwan NASA yachachiy qillqakunaman t'inkikuna kachkan. Simikunaqa Reniec nisqapa, Perú suyupi Ministerio de Educación nisqapapas qillqankunata yanapakuq hina hap'in.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.sources.p2,"Quechua y aimara son lenguas con variantes y contextos propios. Las traducciones son borradores generados con ayuda de IA, aún sin validación de hablantes locales. Se conservan los nombres propios. Los términos científicos se acompañan de explicaciones sencillas.","Quechua, Aimara simikunaqa kikin hukniray rimayniyuq, kikin kawsayniyuq ima. Tikraykunaqa IA nisqawan yanapachikuspa rurasqa ñawpaq qillqakunaraqmi; llaqtapi rimaqkuna manaraq chaninchankuchu. Kikin sutikuna waqaychasqa kanku. Yachay simikunaqa mana sasa sut'ichaykunawan kuska churakun.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.sources.p3,La fotografía de montaña es ilustrativa y no está identificada como una fotografía de Puno. Fotografía: Unsplash. Los símbolos de los temas y la constelación son ilustraciones; no representan una observación actual.,"Urqupa rikch'ayninqa sut'ichinapaqllan. Mana Puno llaqtapi urqusqa rikch'ay hina riqsisqachu. Rikch'ay: Unsplash. Yachana t'aqakunapa unanchankunapas, quyllurkuna t'aqapas siq'isqakunan; mana kunan qhawasqa hanaq pachatachu rikuchinku.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.sun.title,El Sol: nuestra estrella,Inti: quyllurninchik,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.sun.p1,El Sol es la estrella más cercana a la Tierra. Su luz y su calor permiten muchas de las condiciones que necesita la vida en nuestro planeta.,Intiqa kay Pachaman aswan qaylla quyllurmi. K'anchayninwan q'uñiynin kay planetanchikpi kawsaypaq achka munasqa imakunata atichin.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.sun.p2,"El Sol está formado principalmente por hidrógeno y helio. En su centro, la fusión nuclear transforma hidrógeno en helio y libera energía. No es una fogata: su energía se produce de otra manera.","Intiqa aswanta hidrógeno nisqamanta helio nisqamanta rurasqa. Chawpinpi fusión nuclear nisqa huñunakuy hidrógeno nisqata helio nisqaman tikran, hinaspa kallpata kacharin. Mana yanta rawraychu: huk hinatan kallpan paqarin.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.sun.p3,La luz del Sol tarda unos ocho minutos en llegar a la Tierra. Esa luz ilumina también la Luna y los planetas.,Intipa k'anchaynin kay Pachaman chayamunanpaq yaqa pusaq minututa unan. Chay k'anchay Killata planetakunatapas k'anchan.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.sun.p4,"Nunca mires directamente al Sol. Los lentes de sol comunes no protegen los ojos para observarlo. Esta actividad consiste en observar sombras, sin dirigir la mirada al Sol.","Intita ama hayk'aqpas chiqanta qhawaychu. Sapa p'unchaw inti hark'akuq lentes nisqakunaqa mana Intita qhawanapaq ñawita waqaychankuchu. Kay ruraypi llant'ukunata qhawanki, mana Intiman qhawaspa.",pendiente_validacion_local,Prioridad: cantidades o instrucciones de seguridad; verificar mediante retraduccion.,,,
qu,article.sun.summary,Aprende de dónde vienen la luz y el calor del Sol.,Intipa k'anchayninwan q'uñiynin maymanta hamusqanta yachay.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.sun.activity,Coloca un objeto sobre el suelo en un lugar seguro. Dibuja su sombra por la mañana y por la tarde. Anota la hora y compara la dirección y el tamaño de las sombras.,"Mana manchayniyuq kitipi huk imata allpa hawapi churay. Paqarinpi ch'isimanpas llant'unta siq'iy. Pachata qillqay, hinaspa llant'ukunapa mayman churasqa kasqanta sayaynintapas tupachiy.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.moon.title,La Luna y sus fases,Killa: imarayku rikhuriynin tikrakun,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,article.moon.p1,La Luna es el satélite natural de la Tierra. Un satélite natural es un cuerpo que gira alrededor de un planeta. La Luna refleja la luz del Sol.,"Killaqa kay Pachapa satélite natural nisqan. Chayqa huk planetapa muyuriqninpi puriqmi, mana runa rurasqachu. Killa Intipa k'anchayninta kutichin.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
